,playerID,birthYear,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,age
12042,larkige01,1962.0,1989.0,1,MIN,AL,136,446,61,119,25,1,6,46.0,5.0,2.0,54,57.0,6.0,9.0,5.0,6.0,13.0,27.0
12043,larkige01,1962.0,1990.0,1,MIN,AL,119,401,46,108,26,4,5,42.0,5.0,3.0,42,55.0,2.0,5.0,5.0,4.0,6.0,28.0
12044,larkige01,1962.0,1991.0,1,MIN,AL,98,255,34,73,14,1,2,19.0,2.0,3.0,30,21.0,3.0,1.0,3.0,2.0,9.0,29.0
12045,larkige01,1962.0,1992.0,1,MIN,AL,115,337,38,83,18,1,6,42.0,7.0,2.0,28,43.0,6.0,4.0,0.0,4.0,7.0,30.0
12046,larkige01,1962.0,1993.0,1,MIN,AL,56,144,17,38,7,1,1,19.0,0.0,1.0,21,16.0,3.0,2.0,2.0,4.0,5.0,31.0
12047,larocad01,1979.0,2004.0,1,ATL,NL,110,324,45,90,27,1,13,45.0,0.0,0.0,27,78.0,1.0,1.0,2.0,2.0,10.0,25.0
12048,larocad01,1979.0,2005.0,1,ATL,NL,141,451,53,117,28,0,20,78.0,0.0,2.0,39,87.0,7.0,4.0,2.0,6.0,15.0,26.0
12049,larocad01,1979.0,2006.0,1,ATL,NL,149,492,89,140,38,1,32,90.0,0.0,2.0,55,128.0,5.0,2.0,1.0,7.0,9.0,27.0
12050,larocad01,1979.0,2007.0,1,PIT,NL,152,563,71,153,42,0,21,88.0,1.0,1.0,62,131.0,5.0,3.0,0.0,4.0,18.0,28.0
12051,larocad01,1979.0,2008.0,1,PIT,NL,136,492,66,133,32,3,25,85.0,1.0,1.0,54,122.0,7.0,2.0,0.0,6.0,9.0,29.0
12052,larocad01,1979.0,2009.0,1,PIT,NL,87,324,46,80,25,1,12,40.0,2.0,2.0,41,81.0,6.0,0.0,0.0,3.0,9.0,30.0
12053,larocad01,1979.0,2009.0,3,ATL,NL,57,212,30,69,11,1,12,40.0,0.0,0.0,28,59.0,6.0,0.0,0.0,2.0,1.0,30.0
12054,larocad01,1979.0,2010.0,1,ARI,NL,151,560,75,146,37,2,25,100.0,0.0,1.0,48,172.0,4.0,3.0,0.0,4.0,8.0,31.0
12055,larocad01,1979.0,2011.0,1,WAS,NL,43,151,15,26,4,0,3,15.0,1.0,0.0,25,37.0,0.0,0.0,0.0,1.0,2.0,32.0
12056,larocad01,1979.0,2012.0,1,WAS,NL,154,571,76,155,35,1,33,100.0,1.0,1.0,67,138.0,7.0,0.0,0.0,9.0,10.0,33.0
12057,larocad01,1979.0,2013.0,1,WAS,NL,152,511,70,121,19,3,20,62.0,4.0,1.0,72,131.0,10.0,3.0,0.0,4.0,13.0,34.0
12058,larocad01,1979.0,2014.0,1,WAS,NL,140,494,73,128,19,0,26,92.0,3.0,0.0,82,108.0,9.0,2.0,0.0,8.0,13.0,35.0
12059,larocad01,1979.0,2015.0,1,CHA,AL,127,429,41,89,21,0,12,44.0,0.0,0.0,49,133.0,0.0,4.0,0.0,2.0,10.0,36.0
12060,larocan01,1983.0,2008.0,2,PIT,NL,49,164,11,25,4,0,3,12.0,2.0,0.0,14,30.0,1.0,2.0,2.0,1.0,3.0,25.0
12061,larocan01,1983.0,2009.0,1,PIT,NL,150,524,64,135,29,5,12,64.0,3.0,1.0,50,84.0,1.0,8.0,6.0,2.0,16.0,26.0
12062,larocan01,1983.0,2010.0,1,PIT,NL,102,247,26,51,8,0,4,16.0,1.0,1.0,19,43.0,0.0,2.0,2.0,1.0,7.0,27.0
12063,larsobr01,1976.0,2004.0,1,CIN,NL,40,118,13,25,6,0,3,14.0,1.0,0.0,14,35.0,0.0,2.0,0.0,1.0,2.0,28.0
12064,larueja01,1974.0,2001.0,1,CIN,NL,121,364,39,86,21,2,12,43.0,3.0,3.0,27,106.0,4.0,9.0,1.0,2.0,11.0,27.0
12065,larueja01,1974.0,2002.0,1,CIN,NL,113,353,42,88,17,1,12,52.0,1.0,2.0,27,117.0,6.0,13.0,2.0,2.0,13.0,28.0
12066,larueja01,1974.0,2003.0,1,CIN,NL,118,379,52,87,23,1,16,50.0,3.0,3.0,33,111.0,4.0,20.0,1.0,4.0,9.0,29.0
12067,larueja01,1974.0,2004.0,1,CIN,NL,114,390,46,98,24,2,14,55.0,0.0,2.0,26,108.0,5.0,24.0,2.0,3.0,7.0,30.0
12068,larueja01,1974.0,2005.0,1,CIN,NL,110,361,38,94,27,0,14,60.0,0.0,0.0,41,101.0,7.0,13.0,5.0,2.0,8.0,31.0
12069,larueja01,1974.0,2006.0,1,CIN,NL,72,191,22,37,5,0,8,21.0,1.0,0.0,27,51.0,9.0,8.0,3.0,1.0,3.0,32.0
12070,larueja01,1974.0,2007.0,1,KCA,AL,66,169,14,25,9,0,4,13.0,1.0,0.0,17,66.0,0.0,4.0,3.0,2.0,6.0,33.0
12071,larueja01,1974.0,2008.0,1,SLN,NL,61,164,17,35,8,1,4,21.0,0.0,0.0,15,20.0,1.0,5.0,3.0,2.0,6.0,34.0
12072,larueja01,1974.0,2009.0,1,SLN,NL,51,104,10,25,3,0,2,6.0,1.0,0.0,3,22.0,0.0,4.0,1.0,0.0,3.0,35.0
12073,larusto01,1944.0,1970.0,1,OAK,AL,52,106,6,21,4,1,0,6.0,0.0,0.0,15,19.0,1.0,1.0,0.0,1.0,0.0,26.0
12074,laryfr01,1930.0,1956.0,1,DET,AL,41,103,14,19,2,0,1,12.0,0.0,0.0,8,25.0,0.0,0.0,6.0,2.0,5.0,26.0
12075,laryfr01,1930.0,1961.0,1,DET,AL,42,108,13,25,2,0,1,5.0,0.0,0.0,3,27.0,0.0,1.0,3.0,0.0,2.0,31.0
12076,lasteto01,1989.0,2014.0,1,ATL,NL,93,319,22,80,16,1,1,31.0,2.0,1.0,36,40.0,2.0,1.0,3.0,1.0,8.0,25.0
12077,lasteto01,1989.0,2016.0,1,CHN,NL,74,148,17,40,12,1,2,11.0,0.0,1.0,18,27.0,1.0,2.0,0.0,0.0,2.0,27.0
12078,lasteto01,1989.0,2017.0,1,CHN,NL,73,125,18,36,8,0,5,22.0,0.0,0.0,20,18.0,1.0,2.0,0.0,2.0,3.0,28.0
12079,lasteto01,1989.0,2018.0,1,CHN,NL,123,169,23,45,8,0,1,19.0,0.0,1.0,17,27.0,1.0,2.0,0.0,0.0,5.0,29.0
12080,lauch01,1933.0,1962.0,1,BAL,AL,81,197,21,58,11,2,6,37.0,1.0,0.0,7,11.0,1.0,1.0,1.0,2.0,3.0,29.0
12081,lauch01,1933.0,1963.0,2,KC1,AL,62,187,15,55,11,0,3,26.0,1.0,0.0,14,17.0,3.0,0.0,4.0,2.0,7.0,30.0
12082,lauch01,1933.0,1964.0,1,KC1,AL,43,118,11,32,7,1,2,9.0,0.0,0.0,10,18.0,1.0,0.0,0.0,1.0,1.0,31.0
12083,lauch01,1933.0,1964.0,2,BAL,AL,62,158,16,41,15,1,1,14.0,0.0,0.0,17,27.0,5.0,1.0,2.0,1.0,5.0,31.0
12084,lauch01,1933.0,1965.0,1,BAL,AL,68,132,15,39,5,2,2,18.0,0.0,0.0,17,18.0,5.0,0.0,1.0,2.0,5.0,32.0
12085,laudnti01,1958.0,1982.0,1,MIN,AL,93,306,37,78,19,1,7,33.0,0.0,2.0,34,74.0,2.0,0.0,2.0,1.0,6.0,24.0
12086,laudnti01,1958.0,1983.0,1,MIN,AL,62,168,20,31,9,0,6,18.0,0.0,0.0,15,49.0,0.0,0.0,0.0,1.0,2.0,25.0
12087,laudnti01,1958.0,1984.0,1,MIN,AL,87,262,31,54,16,1,10,35.0,0.0,0.0,18,78.0,0.0,1.0,1.0,2.0,4.0,26.0
12088,laudnti01,1958.0,1985.0,1,MIN,AL,72,164,16,39,5,0,7,19.0,0.0,1.0,12,45.0,0.0,1.0,4.0,1.0,2.0,27.0
12089,laudnti01,1958.0,1986.0,1,MIN,AL,76,193,21,47,10,0,10,29.0,1.0,0.0,24,56.0,0.0,3.0,1.0,2.0,5.0,28.0
12090,laudnti01,1958.0,1987.0,1,MIN,AL,113,288,30,55,7,1,16,43.0,1.0,0.0,23,80.0,0.0,1.0,3.0,2.0,4.0,29.0
12091,laudnti01,1958.0,1988.0,1,MIN,AL,117,375,38,94,18,1,13,54.0,0.0,0.0,36,89.0,0.0,1.0,3.0,3.0,14.0,30.0
12092,laudnti01,1958.0,1989.0,1,MIN,AL,100,239,24,53,11,1,6,27.0,1.0,0.0,25,65.0,0.0,0.0,4.0,2.0,7.0,31.0
12093,laurera01,1994.0,2018.0,1,OAK,AL,48,156,27,45,12,1,5,19.0,7.0,1.0,16,50.0,0.0,2.0,0.0,2.0,0.0,24.0
12094,lavalmi01,1960.0,1986.0,1,SLN,NL,110,303,18,71,10,2,3,30.0,0.0,1.0,36,37.0,5.0,1.0,10.0,0.0,7.0,26.0
12095,lavalmi01,1960.0,1987.0,1,PIT,NL,121,340,33,102,19,0,1,36.0,0.0,0.0,43,32.0,9.0,1.0,3.0,3.0,4.0,27.0
12096,lavalmi01,1960.0,1988.0,1,PIT,NL,120,352,24,92,18,0,2,47.0,3.0,2.0,50,34.0,10.0,2.0,1.0,4.0,8.0,28.0
12097,lavalmi01,1960.0,1989.0,1,PIT,NL,68,190,15,60,10,0,2,23.0,0.0,2.0,29,24.0,7.0,0.0,4.0,0.0,4.0,29.0
12098,lavalmi01,1960.0,1990.0,1,PIT,NL,96,279,27,72,15,0,3,31.0,0.0,3.0,44,20.0,8.0,2.0,4.0,1.0,6.0,30.0
12099,lavalmi01,1960.0,1991.0,1,PIT,NL,108,336,25,97,11,2,3,41.0,2.0,1.0,33,27.0,4.0,2.0,1.0,5.0,10.0,31.0
12100,lavalmi01,1960.0,1992.0,1,PIT,NL,95,293,22,75,13,1,2,29.0,0.0,3.0,44,21.0,14.0,1.0,0.0,5.0,8.0,32.0
12101,lavalmi01,1960.0,1994.0,1,CHA,AL,59,139,6,39,4,0,1,24.0,0.0,2.0,20,15.0,0.0,1.0,9.0,3.0,4.0,34.0
12102,lavarry01,1987.0,2012.0,1,BOS,AL,46,153,11,24,8,0,2,12.0,0.0,0.0,11,41.0,0.0,0.0,0.0,2.0,4.0,25.0
12103,lawleto01,1956.0,1982.0,1,CIN,NL,49,165,19,35,6,0,0,4.0,16.0,5.0,9,30.0,0.0,0.0,2.0,0.0,5.0,26.0
12104,lawrejo01,1977.0,2002.0,1,TOR,AL,55,150,16,27,4,0,2,15.0,2.0,1.0,16,38.0,0.0,2.0,2.0,4.0,1.0,25.0
12105,lawribr01,1990.0,2011.0,1,TOR,AL,43,150,26,44,8,4,9,25.0,7.0,1.0,16,31.0,1.0,3.0,2.0,0.0,0.0,21.0
12106,lawribr01,1990.0,2012.0,1,TOR,AL,125,494,73,135,26,3,11,48.0,13.0,8.0,33,86.0,0.0,5.0,2.0,2.0,9.0,22.0
12107,lawribr01,1990.0,2013.0,1,TOR,AL,107,401,41,102,18,3,11,46.0,9.0,5.0,30,68.0,1.0,7.0,1.0,3.0,8.0,23.0
12108,lawribr01,1990.0,2014.0,1,TOR,AL,70,259,27,64,9,0,12,38.0,0.0,0.0,16,49.0,0.0,5.0,0.0,2.0,0.0,24.0
12109,lawribr01,1990.0,2015.0,1,OAK,AL,149,562,64,146,29,3,16,60.0,5.0,2.0,28,144.0,1.0,5.0,3.0,4.0,8.0,25.0
12110,lawribr01,1990.0,2016.0,1,CHA,AL,94,351,35,87,22,0,12,36.0,7.0,3.0,30,109.0,2.0,2.0,0.0,1.0,3.0,26.0
12111,lawru01,1956.0,1980.0,1,LAN,NL,128,388,55,101,5,4,1,23.0,40.0,13.0,23,27.0,1.0,3.0,3.0,1.0,2.0,24.0
12112,lawru01,1956.0,1982.0,1,CHA,AL,121,336,55,107,15,8,3,32.0,36.0,10.0,23,41.0,0.0,0.0,3.0,1.0,5.0,26.0
12113,lawru01,1956.0,1983.0,1,CHA,AL,141,501,95,142,20,7,3,34.0,77.0,12.0,42,36.0,2.0,2.0,4.0,2.0,4.0,27.0
12114,lawru01,1956.0,1984.0,1,CHA,AL,136,487,68,122,14,7,6,37.0,29.0,17.0,39,42.0,6.0,3.0,4.0,1.0,9.0,28.0
12115,lawru01,1956.0,1985.0,1,CHA,AL,125,390,62,101,21,6,4,36.0,29.0,6.0,27,40.0,0.0,3.0,6.0,1.0,4.0,29.0
12116,lawru01,1956.0,1986.0,1,KCA,AL,87,307,42,80,26,5,1,36.0,14.0,6.0,29,22.0,0.0,2.0,2.0,1.0,5.0,30.0
12117,lawtoma02,1971.0,1996.0,1,MIN,AL,79,252,34,65,7,1,6,42.0,4.0,4.0,28,28.0,1.0,4.0,0.0,2.0,6.0,25.0
12118,lawtoma02,1971.0,1997.0,1,MIN,AL,142,460,74,114,29,3,14,60.0,7.0,4.0,76,81.0,3.0,10.0,1.0,1.0,7.0,26.0
12119,lawtoma02,1971.0,1998.0,1,MIN,AL,152,557,91,155,36,6,21,77.0,16.0,8.0,86,64.0,6.0,15.0,0.0,4.0,10.0,27.0
12120,lawtoma02,1971.0,1999.0,1,MIN,AL,118,406,58,105,18,0,7,54.0,26.0,4.0,57,42.0,7.0,6.0,0.0,7.0,11.0,28.0
12121,lawtoma02,1971.0,2000.0,1,MIN,AL,156,561,84,171,44,2,13,88.0,23.0,7.0,91,63.0,8.0,7.0,0.0,5.0,10.0,29.0
12122,lawtoma02,1971.0,2001.0,1,MIN,AL,103,376,71,110,25,0,10,51.0,19.0,6.0,63,46.0,6.0,3.0,0.0,2.0,14.0,30.0
12123,lawtoma02,1971.0,2001.0,2,NYN,NL,48,183,24,45,11,1,3,13.0,10.0,2.0,22,34.0,0.0,8.0,0.0,0.0,2.0,30.0
12124,lawtoma02,1971.0,2002.0,1,CLE,AL,114,416,71,98,19,2,15,57.0,8.0,9.0,59,34.0,0.0,8.0,1.0,0.0,13.0,31.0
12125,lawtoma02,1971.0,2003.0,1,CLE,AL,99,374,57,93,19,0,15,53.0,10.0,3.0,47,47.0,0.0,7.0,0.0,1.0,8.0,32.0
12126,lawtoma02,1971.0,2004.0,1,CLE,AL,150,591,109,164,25,0,20,70.0,23.0,9.0,74,84.0,3.0,11.0,0.0,4.0,21.0,33.0
12127,lawtoma02,1971.0,2005.0,1,PIT,NL,101,374,53,102,28,1,10,44.0,16.0,9.0,58,61.0,0.0,9.0,0.0,4.0,7.0,34.0
12128,lawva01,1956.0,1982.0,1,CHA,AL,114,359,40,101,20,1,5,54.0,4.0,2.0,26,46.0,1.0,1.0,7.0,5.0,10.0,26.0
12129,lawva01,1956.0,1983.0,1,CHA,AL,145,408,55,99,21,5,4,42.0,3.0,1.0,51,56.0,1.0,1.0,6.0,5.0,7.0,27.0
12130,lawva01,1956.0,1984.0,1,CHA,AL,151,481,60,121,18,2,17,59.0,4.0,1.0,41,75.0,2.0,1.0,6.0,4.0,13.0,28.0
12131,lawva01,1956.0,1985.0,1,MON,NL,147,519,75,138,30,6,10,52.0,6.0,5.0,86,96.0,0.0,2.0,8.0,6.0,11.0,29.0
12132,lawva01,1956.0,1986.0,1,MON,NL,112,360,37,81,17,2,5,44.0,3.0,5.0,37,66.0,1.0,1.0,2.0,2.0,9.0,30.0
12133,lawva01,1956.0,1987.0,1,MON,NL,133,436,52,119,27,1,12,56.0,8.0,5.0,51,62.0,5.0,0.0,2.0,3.0,8.0,31.0
12134,lawva01,1956.0,1988.0,1,CHN,NL,151,556,73,163,29,2,11,78.0,1.0,4.0,55,79.0,4.0,3.0,4.0,3.0,15.0,32.0
12135,lawva01,1956.0,1989.0,1,CHN,NL,130,408,38,96,22,3,7,42.0,2.0,2.0,38,73.0,0.0,0.0,1.0,7.0,11.0,33.0
12136,lawva01,1956.0,1991.0,1,OAK,AL,74,134,11,28,7,1,0,9.0,0.0,0.0,18,27.0,0.0,0.0,5.0,0.0,4.0,35.0
12137,leachri01,1957.0,1982.0,1,DET,AL,82,218,23,52,7,2,3,12.0,4.0,0.0,21,29.0,2.0,0.0,4.0,2.0,2.0,25.0
12138,leachri01,1957.0,1983.0,1,DET,AL,99,242,22,60,17,0,3,26.0,2.0,2.0,19,21.0,1.0,1.0,0.0,0.0,6.0,26.0
12139,leachri01,1957.0,1986.0,1,TOR,AL,110,246,35,76,14,1,5,39.0,0.0,0.0,13,24.0,3.0,0.0,0.0,7.0,6.0,29.0
12140,leachri01,1957.0,1987.0,1,TOR,AL,98,195,26,55,13,1,3,25.0,0.0,1.0,25,25.0,2.0,3.0,0.0,1.0,3.0,30.0
12141,leachri01,1957.0,1988.0,1,TOR,AL,87,199,21,55,13,1,0,23.0,0.0,1.0,18,27.0,3.0,0.0,0.0,0.0,8.0,31.0
12142,leachri01,1957.0,1989.0,1,TEX,AL,110,239,32,65,14,1,1,23.0,2.0,1.0,32,33.0,7.0,1.0,4.0,2.0,7.0,32.0
12143,leachri01,1957.0,1990.0,1,SFN,NL,78,174,24,51,13,0,2,16.0,0.0,2.0,21,20.0,0.0,1.0,0.0,0.0,2.0,33.0
12144,lecroma01,1975.0,2000.0,1,MIN,AL,56,167,18,29,10,0,5,17.0,0.0,0.0,17,38.0,2.0,2.0,1.0,3.0,6.0,25.0
12145,lecroma01,1975.0,2002.0,1,MIN,AL,63,181,19,47,11,1,7,27.0,0.0,2.0,13,38.0,1.0,0.0,0.0,2.0,5.0,27.0
12146,lecroma01,1975.0,2003.0,1,MIN,AL,107,345,39,99,19,0,17,64.0,0.0,1.0,25,82.0,1.0,4.0,0.0,0.0,8.0,28.0
12147,lecroma01,1975.0,2004.0,1,MIN,AL,88,264,25,71,14,0,9,39.0,0.0,0.0,16,60.0,0.0,5.0,0.0,2.0,7.0,29.0
12148,lecroma01,1975.0,2005.0,1,MIN,AL,101,304,33,79,5,0,17,50.0,0.0,0.0,41,85.0,2.0,4.0,0.0,1.0,7.0,30.0
12149,ledeeri01,1973.0,1999.0,1,NYA,AL,88,250,45,69,13,5,9,40.0,4.0,3.0,28,73.0,5.0,0.0,0.0,2.0,2.0,26.0
12150,ledeeri01,1973.0,2000.0,1,NYA,AL,62,191,23,46,11,1,7,31.0,7.0,3.0,26,39.0,2.0,1.0,0.0,2.0,7.0,27.0
12151,ledeeri01,1973.0,2000.0,3,TEX,AL,58,213,23,50,6,3,4,38.0,6.0,3.0,25,50.0,2.0,1.0,0.0,1.0,7.0,27.0
12152,ledeeri01,1973.0,2001.0,1,TEX,AL,78,242,33,56,21,1,2,36.0,3.0,3.0,23,58.0,0.0,3.0,1.0,3.0,3.0,28.0
12153,ledeeri01,1973.0,2002.0,1,PHI,NL,96,203,33,46,13,1,8,23.0,1.0,2.0,35,50.0,0.0,1.0,1.0,1.0,3.0,29.0
12154,ledeeri01,1973.0,2003.0,1,PHI,NL,121,255,37,63,15,2,13,46.0,0.0,0.0,34,59.0,5.0,0.0,1.0,1.0,4.0,30.0
12155,ledeeri01,1973.0,2004.0,1,PHI,NL,73,123,19,35,7,0,7,26.0,2.0,0.0,22,27.0,2.0,0.0,0.0,0.0,5.0,31.0
12156,ledeeri01,1973.0,2005.0,1,LAN,NL,102,237,31,66,16,1,7,39.0,0.0,0.0,20,55.0,1.0,3.0,0.0,6.0,5.0,32.0
12157,ledesaa01,1971.0,1998.0,1,TBA,AL,95,299,30,97,16,3,0,29.0,9.0,7.0,9,51.0,1.0,1.0,4.0,2.0,8.0,27.0
12158,ledesaa01,1971.0,1999.0,1,TBA,AL,93,294,32,78,15,0,0,30.0,1.0,1.0,14,35.0,1.0,3.0,1.0,0.0,14.0,28.0
12159,leeca01,1976.0,1999.0,1,CHA,AL,127,492,66,144,32,2,16,84.0,4.0,2.0,13,72.0,0.0,4.0,1.0,7.0,11.0,23.0
12160,leeca01,1976.0,2000.0,1,CHA,AL,152,572,107,172,29,2,24,92.0,13.0,4.0,38,94.0,1.0,3.0,1.0,5.0,17.0,24.0
12161,leeca01,1976.0,2001.0,1,CHA,AL,150,558,75,150,33,3,24,84.0,17.0,7.0,38,85.0,2.0,6.0,1.0,2.0,15.0,25.0
12162,leeca01,1976.0,2002.0,1,CHA,AL,140,492,82,130,26,2,26,80.0,1.0,4.0,75,73.0,4.0,2.0,0.0,7.0,5.0,26.0
12163,leeca01,1976.0,2003.0,1,CHA,AL,158,623,100,181,35,1,31,113.0,18.0,4.0,37,91.0,2.0,4.0,0.0,7.0,20.0,27.0
12164,leeca01,1976.0,2004.0,1,CHA,AL,153,591,103,180,37,0,31,99.0,11.0,5.0,54,86.0,3.0,7.0,0.0,6.0,10.0,28.0
12165,leeca01,1976.0,2005.0,1,MIL,NL,162,618,85,164,41,0,32,114.0,13.0,4.0,57,87.0,7.0,2.0,0.0,11.0,8.0,29.0
12166,leeca01,1976.0,2006.0,1,MIL,NL,102,388,60,111,18,0,28,81.0,12.0,2.0,38,39.0,4.0,2.0,0.0,7.0,13.0,30.0
12167,leeca01,1976.0,2006.0,2,TEX,AL,59,236,42,76,19,1,9,35.0,7.0,0.0,20,26.0,2.0,0.0,0.0,4.0,9.0,30.0
12168,leeca01,1976.0,2007.0,1,HOU,NL,162,627,93,190,43,1,32,119.0,10.0,5.0,53,63.0,10.0,4.0,0.0,13.0,27.0,31.0
12169,leeca01,1976.0,2008.0,1,HOU,NL,115,436,61,137,27,0,28,100.0,4.0,1.0,37,49.0,7.0,3.0,0.0,5.0,8.0,32.0
12170,leeca01,1976.0,2009.0,1,HOU,NL,160,610,65,183,35,1,26,102.0,5.0,3.0,41,51.0,5.0,3.0,0.0,8.0,21.0,33.0
12171,leeca01,1976.0,2010.0,1,HOU,NL,157,605,67,149,29,1,24,89.0,3.0,3.0,37,59.0,1.0,3.0,0.0,4.0,20.0,34.0
12172,leeca01,1976.0,2011.0,1,HOU,NL,155,585,66,161,38,4,18,94.0,4.0,3.0,59,60.0,8.0,3.0,0.0,6.0,9.0,35.0
12173,leeca01,1976.0,2012.0,1,HOU,NL,66,258,24,74,15,1,5,29.0,0.0,0.0,19,17.0,2.0,0.0,0.0,0.0,7.0,36.0
12174,leeca01,1976.0,2012.0,2,MIA,NL,81,292,29,71,12,0,4,48.0,3.0,0.0,39,32.0,2.0,1.0,0.0,6.0,6.0,36.0
12175,leeda02,1982.0,2016.0,1,SEA,AL,104,292,33,74,9,0,14,49.0,0.0,0.0,20,74.0,2.0,5.0,0.0,0.0,8.0,34.0
12176,leede02,1975.0,1998.0,1,FLO,NL,141,454,62,106,29,1,17,74.0,5.0,2.0,47,120.0,1.0,10.0,0.0,2.0,12.0,23.0
12177,leede02,1975.0,1999.0,1,FLO,NL,70,218,21,45,9,1,5,20.0,2.0,1.0,17,70.0,1.0,0.0,0.0,1.0,3.0,24.0
12178,leede02,1975.0,2000.0,1,FLO,NL,158,477,70,134,18,3,28,70.0,0.0,3.0,63,123.0,6.0,4.0,0.0,2.0,14.0,25.0
12179,leede02,1975.0,2001.0,1,FLO,NL,158,561,83,158,37,4,21,75.0,4.0,2.0,50,126.0,1.0,8.0,0.0,6.0,18.0,26.0
12180,leede02,1975.0,2002.0,1,FLO,NL,162,581,95,157,35,7,27,86.0,19.0,9.0,98,164.0,8.0,5.0,0.0,4.0,14.0,27.0
12181,leede02,1975.0,2003.0,1,FLO,NL,155,539,91,146,31,2,31,92.0,21.0,8.0,88,131.0,7.0,10.0,0.0,6.0,9.0,28.0
12182,leede02,1975.0,2004.0,1,CHN,NL,161,605,90,168,39,1,32,98.0,12.0,5.0,68,128.0,4.0,8.0,2.0,5.0,14.0,29.0
12183,leede02,1975.0,2005.0,1,CHN,NL,158,594,120,199,50,3,46,107.0,15.0,3.0,85,109.0,23.0,5.0,0.0,7.0,12.0,30.0
12184,leede02,1975.0,2006.0,1,CHN,NL,50,175,30,50,9,0,8,30.0,8.0,4.0,25,41.0,1.0,0.0,0.0,4.0,11.0,31.0
12185,leede02,1975.0,2007.0,1,CHN,NL,150,567,91,180,43,1,22,82.0,6.0,5.0,71,114.0,8.0,9.0,0.0,3.0,15.0,32.0
12186,leede02,1975.0,2008.0,1,CHN,NL,155,623,93,181,41,3,20,90.0,8.0,2.0,71,119.0,3.0,0.0,0.0,4.0,27.0,33.0
12187,leede02,1975.0,2009.0,1,CHN,NL,141,532,91,163,36,2,35,111.0,1.0,0.0,76,109.0,6.0,3.0,0.0,4.0,12.0,34.0
12188,leede02,1975.0,2010.0,1,CHN,NL,109,418,63,105,21,0,16,56.0,1.0,3.0,52,101.0,1.0,2.0,0.0,3.0,16.0,35.0
12189,leede02,1975.0,2010.0,2,ATL,NL,39,129,17,37,14,0,3,24.0,0.0,0.0,21,33.0,0.0,0.0,0.0,1.0,7.0,35.0
12190,leede02,1975.0,2011.0,1,BAL,AL,85,334,39,82,15,1,12,41.0,2.0,1.0,25,83.0,2.0,3.0,0.0,2.0,13.0,36.0
12191,leede02,1975.0,2011.0,2,PIT,NL,28,101,16,34,2,1,7,18.0,0.0,0.0,8,27.0,0.0,3.0,0.0,1.0,1.0,36.0
12192,leekge01,1936.0,1961.0,1,LAA,AL,57,199,16,45,9,1,5,20.0,0.0,1.0,7,54.0,0.0,2.0,3.0,0.0,8.0,25.0
12193,leele02,1948.0,1970.0,1,SLN,NL,121,264,28,60,13,1,6,23.0,5.0,1.0,24,66.0,4.0,1.0,1.0,4.0,4.0,22.0
12194,leele02,1948.0,1971.0,2,SDN,NL,79,256,29,70,20,2,4,21.0,4.0,5.0,18,45.0,4.0,0.0,1.0,0.0,4.0,23.0
12195,leele02,1948.0,1972.0,1,SDN,NL,101,370,50,111,23,7,12,47.0,2.0,5.0,29,58.0,4.0,3.0,0.0,3.0,9.0,24.0
12196,leele02,1948.0,1973.0,1,SDN,NL,118,333,36,79,7,2,3,30.0,4.0,0.0,33,61.0,3.0,1.0,0.0,2.0,9.0,25.0
12197,leele02,1948.0,1974.0,1,CLE,AL,79,232,18,54,13,0,5,25.0,3.0,2.0,15,42.0,2.0,0.0,1.0,0.0,8.0,26.0
12198,leema02,1965.0,1987.0,1,TOR,AL,56,121,14,31,2,3,1,11.0,2.0,0.0,6,13.0,0.0,0.0,1.0,1.0,1.0,22.0
12199,leema02,1965.0,1988.0,1,TOR,AL,116,381,38,111,16,3,2,38.0,3.0,3.0,26,64.0,1.0,0.0,4.0,4.0,13.0,23.0
12200,leema02,1965.0,1989.0,1,TOR,AL,99,300,27,78,9,2,3,34.0,4.0,2.0,20,60.0,1.0,0.0,1.0,1.0,8.0,24.0
12201,leema02,1965.0,1990.0,1,TOR,AL,117,391,45,95,12,4,6,41.0,3.0,1.0,26,90.0,0.0,0.0,1.0,3.0,9.0,25.0
12202,leema02,1965.0,1991.0,1,TOR,AL,138,445,41,104,18,3,0,29.0,7.0,2.0,24,107.0,0.0,2.0,10.0,4.0,11.0,26.0
12203,leema02,1965.0,1992.0,1,TOR,AL,128,396,49,104,10,1,3,39.0,6.0,2.0,50,73.0,0.0,0.0,8.0,3.0,8.0,27.0
12204,leema02,1965.0,1993.0,1,TEX,AL,73,205,31,45,3,1,1,12.0,2.0,4.0,22,39.0,3.0,2.0,9.0,1.0,2.0,28.0
12205,leema02,1965.0,1994.0,1,TEX,AL,95,335,41,93,18,2,2,38.0,3.0,1.0,21,66.0,0.0,0.0,6.0,1.0,8.0,29.0
12206,leetr01,1975.0,1998.0,1,ARI,NL,146,562,71,151,20,2,22,72.0,8.0,1.0,67,123.0,5.0,0.0,0.0,1.0,13.0,23.0
12207,leetr01,1975.0,1999.0,1,ARI,NL,120,375,57,89,16,2,9,50.0,17.0,3.0,58,50.0,4.0,0.0,0.0,3.0,10.0,24.0
12208,leetr01,1975.0,2000.0,1,ARI,NL,72,224,34,52,13,0,8,40.0,5.0,1.0,25,46.0,1.0,0.0,0.0,1.0,6.0,25.0
